id,image
max-bredeson,"https://www.maddenratings.com/wp-content/uploads/max-bredeson-16178.png"
tavierre-thomas,"https://www.maddenratings.com/wp-content/uploads/tavierre-thomas-13498-madden-photo.png"
carson-wentz,"https://www.maddenratings.com/wp-content/uploads/carson-wentz.png"
luke-wysong,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
tyrion-ingram-dawkins,"https://www.maddenratings.com/wp-content/uploads/tyrion-ingram-dawkins-15243-madden-photo.png"
theo-jackson,"https://www.maddenratings.com/wp-content/uploads/theo-jackson-22488-madden-photo.png"
will-putnam,"https://www.maddenratings.com/wp-content/uploads/will-putnam-4426393-madden-photo.png"
dillon-bell,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
levi-drake-rodriguez,"https://www.maddenratings.com/wp-content/uploads/levi-drake-rodriguez-1153-madden-photo.png"
myles-price,"https://www.maddenratings.com/wp-content/uploads/myles-price-4430656-madden-photo.png"
eric-johnson,"https://www.maddenratings.com/wp-content/uploads/eric-johnson-ii-22497-madden-photo.png"
taki-taimani,"https://www.maddenratings.com/wp-content/uploads/taki-taimani-4361114-madden-photo.png"
isaiahh-loudermilk,"https://www.maddenratings.com/wp-content/uploads/isaiahh-loudermilk-21926-madden-photo.png"
dwight-mcglothern,"https://www.maddenratings.com/wp-content/uploads/dwight-mcglothern-14983-madden-photo.png"
gavin-bartholomew,"https://www.maddenratings.com/wp-content/uploads/gavin-bartholomew-15113-madden-photo.png"
ryan-van-demark,"https://www.maddenratings.com/wp-content/uploads/ryan-van-demark-4239140-madden-photo.png"
chaz-chambliss,"https://www.maddenratings.com/wp-content/uploads/chaz-chambliss-4431520-madden-photo.png"
jacob-thomas,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
smith-vilbert,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
tyler-batty,"https://www.maddenratings.com/wp-content/uploads/tyler-batty-15196-madden-photo.png"
kejon-owens,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
zemaiah-vaughn,"https://www.maddenratings.com/wp-content/uploads/zemaiah-vaughn-4695609-madden-photo.png"
walter-rouse,"https://www.maddenratings.com/wp-content/uploads/walter-rouse-15022-madden-photo.png"
gavin-gerhardt,"https://www.maddenratings.com/wp-content/uploads/gavin-gerhardt-10203.png"
elijah-williams,"https://www.maddenratings.com/wp-content/uploads/elijah-williams-4696782-madden-photo.png"
benjamin-yurosek,"https://www.maddenratings.com/wp-content/uploads/benjamin-yurosek-4433959-madden-photo.png"
delby-lemieux,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
joe-huber,"https://www.maddenratings.com/wp-content/uploads/joe-huber-15135-madden-photo.png"
michael-jurgens,"https://www.maddenratings.com/wp-content/uploads/michael-jurgens-22913-madden-photo.png"
bangally-kamara,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
marcus-allen,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
bryson-nesbit,"https://www.maddenratings.com/wp-content/uploads/bryson-nesbit-15115-madden-photo.png"
josh-ross,"https://www.maddenratings.com/wp-content/uploads/josh-ross-22461-madden-photo.png"
christian-gonzalez,"https://www.maddenratings.com/wp-content/uploads/christian-gonzalez-23026-madden-photo.png"
max-brosmer,"https://www.maddenratings.com/wp-content/uploads/max-brosmer-14792-madden-photo.png"
tomas-rimac,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
vershon-lee,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
drake-maye,"https://www.maddenratings.com/wp-content/uploads/drake-maye-14501-madden-photo.png"
aj-brown,"https://www.maddenratings.com/wp-content/uploads/aj-brown-20495-madden-photo.png"
hunter-henry,"https://www.maddenratings.com/wp-content/uploads/hunter-henry-17643-madden-photo.png"
michael-onwenu,"https://www.maddenratings.com/wp-content/uploads/mike-onwenu-21205-madden-photo.png"
milton-williams,"https://www.maddenratings.com/wp-content/uploads/milton-williams-21920-madden-photo.png"
kahlef-hailassie,"https://www.maddenratings.com/wp-content/uploads/kahlef-hailassie-23326-madden-photo.png"
carlton-davis-iii,"https://www.maddenratings.com/wp-content/uploads/carlton-davis-iii-13171-madden-photo.png"
kevin-byard,"https://www.maddenratings.com/wp-content/uploads/kevin-byard-iii-17752-madden-photo.png"
harold-landry-iii,"https://www.maddenratings.com/wp-content/uploads/harold-landry-iii-13172-madden-photo.png"
robert-spillane,"https://www.maddenratings.com/wp-content/uploads/robert-spillane-13875-madden-photo.png"
alijah-vera-tucker,"https://www.maddenratings.com/wp-content/uploads/alijah-vera-tucker-21552-madden-photo.png"
marcus-jones,"https://www.maddenratings.com/wp-content/uploads/marcus-jones-22224-madden-photo.png"
reggie-gilliam,"https://www.maddenratings.com/wp-content/uploads/reggie-gilliam-21398-madden-photo.png"
craig-woodson,"https://www.maddenratings.com/wp-content/uploads/craig-woodson-15346-madden-photo.png"
morgan-moses,"https://www.maddenratings.com/wp-content/uploads/morgan-moses-12361-madden-photo.png"
kayshon-boutte,"https://www.maddenratings.com/wp-content/uploads/kayshon-boutte-22901-madden-photo.png"
treveyon-henderson,"https://www.maddenratings.com/wp-content/uploads/treveyon-henderson-14810-madden-photo.png"
bryce-baringer,"https://www.maddenratings.com/wp-content/uploads/bryce-baringer-23112-madden-photo.png"
will-campbell,"https://www.maddenratings.com/wp-content/uploads/will-campbell-15160-madden-photo.png"
demario-douglas,"https://www.maddenratings.com/wp-content/uploads/demario-douglas-22797-madden-photo.png"
christian-barmore,"https://www.maddenratings.com/wp-content/uploads/christian-barmore-21765-madden-photo.png"
romeo-doubs,"https://www.maddenratings.com/wp-content/uploads/romeo-doubs-22076-madden-photo.png"
gabe-jacas,"https://www.maddenratings.com/wp-content/uploads/gabe-jacas-16297.png"
dremont-jones,"https://www.maddenratings.com/wp-content/uploads/dremont-jones-20553-madden-photo.png"
mack-hollins,"https://www.maddenratings.com/wp-content/uploads/mack-hollins-12665-madden-photo.png"
rhamondre-stevenson,"https://www.maddenratings.com/wp-content/uploads/rhamondre-stevenson-21632-madden-photo.png"
caleb-lomu,"https://www.maddenratings.com/wp-content/uploads/caleb-lomu-1822.png"
kyle-williams,"https://www.maddenratings.com/wp-content/uploads/kyle-williams-15061-madden-photo.png"
andres-borregales,"https://www.maddenratings.com/wp-content/uploads/andres-borregales-15364-madden-photo.png"
jack-westover,"https://www.maddenratings.com/wp-content/uploads/jack-westover-4728-madden-photo.png"
joshua-farmer,"https://www.maddenratings.com/wp-content/uploads/joshua-farmer-4611993-madden-photo.png"
kj-britt,"https://www.maddenratings.com/wp-content/uploads/kj-britt-21676-madden-photo.png"
christian-elliss,"https://www.maddenratings.com/wp-content/uploads/christian-elliss-22682-madden-photo.png"
caeden-wallace,"https://www.maddenratings.com/wp-content/uploads/caedan-wallace-1070-madden-photo.png"
bradyn-swinson,"https://www.maddenratings.com/wp-content/uploads/bradyn-swinson-15173-madden-photo.png"
kindle-vildor,"https://www.maddenratings.com/wp-content/uploads/kindle-vildor-21166-madden-photo.png"
jared-wilson,"https://www.maddenratings.com/wp-content/uploads/jared-wilson-15170-madden-photo.png"
jeremiah-pharms-jr,"https://www.maddenratings.com/wp-content/uploads/jeremiah-pharms-jr-23371-madden-photo.png"
elijah-ponder,"https://www.maddenratings.com/wp-content/uploads/elijah-ponder-4688432-madden-photo.png"
efton-chism-iii,"https://www.maddenratings.com/wp-content/uploads/efton-chism-iii-4695193-madden-photo.png"
chad-muma,"https://www.maddenratings.com/wp-content/uploads/chad-muma-22186-madden-photo.png"
dell-pettus,"https://www.maddenratings.com/wp-content/uploads/dell-pettus-4428232-madden-photo.png"
cory-durden,"https://www.maddenratings.com/wp-content/uploads/Cory-Durden.png"
dametrious-crownover,"https://www.maddenratings.com/wp-content/uploads/dametrious-crownover-16416.png"
jam-miller,"https://www.maddenratings.com/wp-content/uploads/jam-miller-16189.png"
jesse-luketa,"https://www.maddenratings.com/wp-content/uploads/jesse-luketa.png"
quintayvious-hutchins,"https://www.maddenratings.com/wp-content/uploads/quintayvious-hutchins-10166.png"
karon-prunty,"https://www.maddenratings.com/wp-content/uploads/karon-prunty-10194.png"
brenden-schooler,"https://www.maddenratings.com/wp-content/uploads/brenden-schooler-22640-madden-photo.png"
david-blay-jr,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
marcellas-dial,"https://www.maddenratings.com/wp-content/uploads/marcellas-dial-jr-14986-madden-photo.png"
ben-brown,"https://www.maddenratings.com/wp-content/uploads/ben-brown-22126-madden-photo.png"
namdi-obiazor,"https://www.maddenratings.com/wp-content/uploads/namdi-obiazor-16412.png"
otis-reese-iv,"https://www.maddenratings.com/wp-content/uploads/otis-reese-iv-23089-madden-photo.png"
charles-woods,"https://www.maddenratings.com/wp-content/uploads/charles-woods-4368113-madden-photo.png"
leonard-taylor-iii,"https://www.maddenratings.com/wp-content/uploads/leonard-taylor-iii-14869-madden-photo.png"
nick-degennaro,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
terrell-jennings,"https://www.maddenratings.com/wp-content/uploads/terrell-jennings-4427600-madden-photo.png"
julian-ashby,"https://www.maddenratings.com/wp-content/uploads/julian-ashby-4695254-madden-photo.png"
eli-raridon,"https://www.maddenratings.com/wp-content/uploads/eli-raridon-16369.png"
kobee-minor,"https://www.maddenratings.com/wp-content/uploads/kobee-minor-4566100-madden-photo.png"
marcus-bryant,"https://www.maddenratings.com/wp-content/uploads/marcus-bryant-4565293-madden-photo.png"
mike-brown,"https://www.maddenratings.com/wp-content/uploads/mike-brown-22537-madden-photo.png"
andrew-rupcich,"https://www.maddenratings.com/wp-content/uploads/andrew-rupcich-22466-madden-photo.png"
john-saunders-jr,"https://www.maddenratings.com/wp-content/uploads/john-saunders-jr-4608762-madden-photo.png"
eric-gregory,"https://www.maddenratings.com/wp-content/uploads/eric-gregory-15227-madden-photo.png"
james-hudson-iii,"https://www.maddenratings.com/wp-content/uploads/james-hudson-iii-21652-madden-photo.png"
jacob-rizy,"https://www.maddenratings.com/wp-content/uploads/madden-nfl-player.png"
tommy-devito,"https://www.maddenratings.com/wp-content/uploads/tommy-devito-23368-madden-photo.png"
julian-hill,"https://www.maddenratings.com/wp-content/uploads/julian-hill-23351-madden-photo.png"
amari-gainer,"https://www.maddenratings.com/wp-content/uploads/amari-gainer-4360469-madden-photo.png"
chris-olave,"https://www.maddenratings.com/wp-content/uploads/chris-olave-22072-madden-photo.png"
justin-reid,"https://www.maddenratings.com/wp-content/uploads/justin-reid-13167-madden-photo.png"
kaden-elliss,"https://www.maddenratings.com/wp-content/uploads/kaden-elliss-20749-madden-photo.png"
travis-etienne-jr,"https://www.maddenratings.com/wp-content/uploads/travis-etienne-jr-21721-madden-photo.png"
erik-mccoy,"https://www.maddenratings.com/wp-content/uploads/erik-mccoy-20437-madden-photo.png"
cj-dippre,"https://www.maddenratings.com/wp-content/uploads/cj-dippre-15111-madden-photo.png"
behren-morton,"https://www.maddenratings.com/wp-content/uploads/behren-morton-1805.png"
david-edwards,"https://www.maddenratings.com/wp-content/uploads/david-edwards-20532-madden-photo.png"
chase-young,"https://www.maddenratings.com/wp-content/uploads/chase-young-20985-madden-photo.png"
cameron-jordan,"https://www.maddenratings.com/wp-content/uploads/cameron-jordan-10697-madden-photo.png"
carl-granderson,"https://www.maddenratings.com/wp-content/uploads/carl-granderson-20417-madden-photo.png"
juwan-johnson,"https://www.maddenratings.com/wp-content/uploads/juwan-johnson-21058-madden-photo.png"
zach-wood,"https://www.maddenratings.com/wp-content/uploads/zach-wood-12979-madden-photo.png"
charlie-smyth,"https://www.maddenratings.com/wp-content/uploads/Charlie-Smyth-4772.png"
davon-godchaux,"https://www.maddenratings.com/wp-content/uploads/davon-godchaux-12719-madden-photo.png"
julian-blackmon,"https://www.maddenratings.com/wp-content/uploads/julian-blackmon-21269-madden-photo.png"
alvin-kamara,"https://www.maddenratings.com/wp-content/uploads/alvin-kamara-12551-madden-photo.png"
anfernee-jennings,"https://www.maddenratings.com/wp-content/uploads/anfernee-jennings-21139-madden-photo.png"
tyler-shough,"https://www.maddenratings.com/wp-content/uploads/tyler-shough-14788-madden-photo.png"
jonas-sanker,"https://www.maddenratings.com/wp-content/uploads/jonas-sanker-15337-madden-photo.png"
taliese-fuaga,"https://www.maddenratings.com/wp-content/uploads/taliese-fuaga-14696-madden-photo.png"
kool-aid-mckinstry,"https://www.maddenratings.com/wp-content/uploads/kool-aid-mckinstry-14925-madden-photo.png"
jordyn-tyson,"https://www.maddenratings.com/wp-content/uploads/jordyn-tyson-16231.png"
kelvin-banks-jr,"https://www.maddenratings.com/wp-content/uploads/kelvin-banks-jr-15161-madden-photo.png"
cesar-ruiz,"https://www.maddenratings.com/wp-content/uploads/cesar-ruiz-20972-madden-photo.png"
beanie-bishop-jr,"https://www.maddenratings.com/wp-content/uploads/beanie-bishop-jr-4363052-madden-photo.png"
kendre-miller,"https://www.maddenratings.com/wp-content/uploads/kendre-miller-22742-madden-photo.png"
christen-miller,"https://www.maddenratings.com/wp-content/uploads/christen-miller-16167.png"
martin-emerson,"https://www.maddenratings.com/wp-content/uploads/martin-emerson-jr-22258-madden-photo.png"
bryan-bresee,"https://www.maddenratings.com/wp-content/uploads/bryan-bresee-22915-madden-photo.png"
pete-werner,"https://www.maddenratings.com/wp-content/uploads/pete-werner-21910-madden-photo.png"
devaughn-vele,"https://www.maddenratings.com/wp-content/uploads/devaughn-vele-1160-madden-photo.png"
nathan-shepherd,"https://www.maddenratings.com/wp-content/uploads/nathan-shepherd-13188-madden-photo.png"
jalynn-polk,"https://www.maddenratings.com/wp-content/uploads/jalynn-polk-14655-madden-photo.png"
jordan-howden,"https://www.maddenratings.com/wp-content/uploads/jordan-howden-23127-madden-photo.png"
noah-fant,"https://www.maddenratings.com/wp-content/uploads/noah-fant.png"
devin-neal,"https://www.maddenratings.com/wp-content/uploads/devin-neal-14835-madden-photo.png"
ryan-wright,"https://www.maddenratings.com/wp-content/uploads/ryan-wright-22538-madden-photo.png"
quincy-riley,"https://www.maddenratings.com/wp-content/uploads/quincy-riley-15313-madden-photo.png"
isaac-yiadom,"https://www.maddenratings.com/wp-content/uploads/isaac-yiadom-13245-madden-photo.png"
terrell-burgess,"https://www.maddenratings.com/wp-content/uploads/terrell-burgess-21150-madden-photo.png"
jeremiah-wright,"https://www.maddenratings.com/wp-content/uploads/jeremiah-wright-1869.png"
dillon-radunz,"https://www.maddenratings.com/wp-content/uploads/dillon-radunz-21657-madden-photo.png"
tyree-wilson,"https://www.maddenratings.com/wp-content/uploads/tyree-wilson-22973-madden-photo.png"
ty-chandler,"https://www.maddenratings.com/wp-content/uploads/ty-chandler-22062-madden-photo.png"
audric-estime,"https://www.maddenratings.com/wp-content/uploads/audric-estime-14625-madden-photo.png"
bub-means,"https://www.maddenratings.com/wp-content/uploads/bub-means-1095-madden-photo.png"
danny-stutsman,"https://www.maddenratings.com/wp-content/uploads/danny-stutsman-15248-madden-photo.png"
trey-palmer,"https://www.maddenratings.com/wp-content/uploads/trey-palmer-22776-madden-photo.png"
bryce-lance,"https://www.maddenratings.com/wp-content/uploads/bryce-lance-5003.png"
spencer-rattler,"https://www.maddenratings.com/wp-content/uploads/spencer-rattler-14611-madden-photo.png"
mason-tipton,"https://www.maddenratings.com/wp-content/uploads/mason-tipton-4573697-madden-photo.png"
chris-rumph-ii,"https://www.maddenratings.com/wp-content/uploads/chris-rumph-ii-21923-madden-photo.png"
khristian-boyd,"https://www.maddenratings.com/wp-content/uploads/khristian-boyd-1108-madden-photo.png"
jalen-moreno-cropper,"https://www.maddenratings.com/wp-content/uploads/jalen-cropper-22783-madden-photo.png"
